Time-Stamp, Data-Prefix, Data-Size, Feature-Changes, Information loss, Age, Geschlecht, Inzidenzort, Diagnose_ICD10_Code, Geburtsdatum, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords, privacyModel1, privacyModel2
2023-11-23 13:30:42.306, zfkd_, 75000, Minimum Gen set again, 0.5953767281950924, 4, 1, 3, -1, -1, -1, 4.133333333333333E-4, 1.8501387604070305E-4, 6.064281382656155E-4, 2419, 5405, 31, 75000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:42.505, zfkd_, 75000, Minimum Gen set again, 0.6765058669539405, 4, 1, 4, -1, -1, -1, 1.0666666666666667E-4, 4.301445285615967E-5, 5.574136008918618E-4, 9375, 23248, 8, 75000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:43.004, zfkd_, 75000, Minimum Gen set again, 1.0, 4, 1, 5, -1, -1, -1, 1.3333333333333333E-5, 1.3333333333333333E-5, 1.3333333333333333E-5, 75000, 75000, 1, 75000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:44.029, zfkd_, 100000, Minimum Gen set again, 0.01608999990000015, 0, 0, 0, -1, -1, -1, 0.062038194550314556, 0.020833333333333332, 0.3333333333333333, 16, 48, 6104, 100000, 1609, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:44.144, zfkd_, 100000, Minimum Gen set again, 0.01608999990000015, 0, 0, 1, -1, -1, -1, 0.062038194550314556, 0.020833333333333332, 0.3333333333333333, 16, 48, 6104, 100000, 1609, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:44.475, zfkd_, 100000, Minimum Gen set again, 0.01608999990000015, 0, 0, 2, -1, -1, -1, 0.062038194550314556, 0.020833333333333332, 0.3333333333333333, 16, 48, 6104, 100000, 1609, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:44.661, zfkd_, 100000, Minimum Gen set again, 0.015369421367692704, 0, 0, 3, -1, -1, -1, 0.04730194017784964, 0.009009009009009009, 0.3333333333333333, 21, 111, 4681, 100000, 1040, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:44.804, zfkd_, 100000, Minimum Gen set again, 0.057220164066080104, 0, 0, 4, -1, -1, -1, 0.013658575662901545, 0.0022522522522522522, 0.3333333333333333, 73, 444, 1364, 100000, 136, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:45.085, zfkd_, 100000, Minimum Gen set again, 0.2599210498948732, 0, 0, 5, -1, -1, -1, 0.00186, 7.052186177715092E-4, 0.07692307692307693, 537, 1418, 186, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:45.224, zfkd_, 100000, Minimum Gen set again, 0.2645784562180056, 0, 1, 0, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:45.399, zfkd_, 100000, Minimum Gen set again, 0.2645784562180056, 0, 1, 1, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:45.551, zfkd_, 100000, Minimum Gen set again, 0.2645784562180056, 0, 1, 2, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:45.728, zfkd_, 100000, Minimum Gen set again, 0.2691322863704648, 0, 1, 3, -1, -1, -1, 0.025860511791269445, 0.004878048780487805, 0.3333333333333333, 38, 205, 2577, 100000, 350, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:45.854, zfkd_, 100000, Minimum Gen set again, 0.3305530872822975, 0, 1, 4, -1, -1, -1, 0.007182154646393918, 0.0011737089201877935, 0.3333333333333333, 139, 852, 718, 100000, 30, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:46.004, zfkd_, 100000, Minimum Gen set again, 0.5874010519681996, 0, 1, 5, -1, -1, -1, 9.3E-4, 3.6859565057132326E-4, 0.027777777777777776, 1075, 2713, 93, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:46.085, zfkd_, 100000, Minimum Gen set again, 0.012945496871662021, 1, 0, 0, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:46.178, zfkd_, 100000, Minimum Gen set again, 0.012945496871662021, 1, 0, 1, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:46.505, zfkd_, 100000, Minimum Gen set again, 0.012945496871662021, 1, 0, 2, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:46.585, zfkd_, 100000, Minimum Gen set again, 0.017678569048123816, 1, 0, 3, -1, -1, -1, 0.011446295462504377, 0.0019342359767891683, 0.3333333333333333, 87, 517, 1144, 100000, 55, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:46.697, zfkd_, 100000, Minimum Gen set again, 0.06868603133329998, 1, 0, 4, -1, -1, -1, 0.0030101806108366502, 4.7036688617121356E-4, 0.3333333333333333, 332, 2126, 301, 100000, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:46.788, zfkd_, 100000, Minimum Gen set again, 0.27514815561966666, 1, 0, 5, -1, -1, -1, 3.7999999999999997E-4, 1.4425851125216387E-4, 0.01, 2631, 6932, 38, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:46.878, zfkd_, 100000, Minimum Gen set again, 0.27515635562042684, 1, 1, 0, -1, -1, -1, 0.007970079700797009, 0.0028011204481792717, 0.3333333333333333, 125, 357, 797, 100000, 1, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:46.954, zfkd_, 100000, Minimum Gen set again, 0.27515635562042684, 1, 1, 1, -1, -1, -1, 0.007970079700797009, 0.0028011204481792717, 0.3333333333333333, 125, 357, 797, 100000, 1, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:47.041, zfkd_, 100000, Minimum Gen set again, 0.27515635562042684, 1, 1, 2, -1, -1, -1, 0.007970079700797009, 0.0028011204481792717, 0.3333333333333333, 125, 357, 797, 100000, 1, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:47.118, zfkd_, 100000, Minimum Gen set again, 0.2815102436252419, 1, 1, 3, -1, -1, -1, 0.00589, 0.0010256410256410256, 0.3333333333333333, 169, 975, 589, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:47.223, zfkd_, 100000, Minimum Gen set again, 0.34638520197956635, 1, 1, 4, -1, -1, -1, 0.0015199999999999999, 2.4342745861733204E-4, 0.25, 657, 4108, 152, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:47.293, zfkd_, 100000, Minimum Gen set again, 0.6065860029998416, 1, 1, 5, -1, -1, -1, 1.8999999999999998E-4, 7.538067239559776E-5, 0.0043859649122807015, 5263, 13266, 19, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:47.369, zfkd_, 100000, Minimum Gen set again, 0.026827605727585357, 2, 0, 0, -1, -1, -1, 0.008380251407542226, 0.0029239766081871343, 0.3333333333333333, 119, 342, 838, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:47.456, zfkd_, 100000, Minimum Gen set again, 0.026827605727585357, 2, 0, 1, -1, -1, -1, 0.008380251407542226, 0.0029239766081871343, 0.3333333333333333, 119, 342, 838, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:47.538, zfkd_, 100000, Minimum Gen set again, 0.026827605727585357, 2, 0, 2, -1, -1, -1, 0.008380251407542226, 0.0029239766081871343, 0.3333333333333333, 119, 342, 838, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:47.622, zfkd_, 100000, Minimum Gen set again, 0.03192136622984654, 2, 0, 3, -1, -1, -1, 0.006200000000000001, 0.0011061946902654867, 0.3333333333333333, 161, 904, 620, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:47.716, zfkd_, 100000, Minimum Gen set again, 0.08416117936603884, 2, 0, 4, -1, -1, -1, 0.0016, 2.525252525252525E-4, 0.2, 625, 3960, 160, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:47.821, zfkd_, 100000, Minimum Gen set again, 0.29368487800099397, 2, 0, 5, -1, -1, -1, 2.0E-4, 7.759757895553658E-5, 0.003215434083601286, 5000, 12887, 20, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:47.922, zfkd_, 100000, Minimum Gen set again, 0.29368487800099397, 2, 1, 0, -1, -1, -1, 0.0042, 0.0015748031496062992, 0.14285714285714285, 238, 635, 420, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:48.009, zfkd_, 100000, Minimum Gen set again, 0.29368487800099397, 2, 1, 1, -1, -1, -1, 0.0042, 0.0015748031496062992, 0.14285714285714285, 238, 635, 420, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:48.078, zfkd_, 100000, Minimum Gen set again, 0.29368487800099397, 2, 1, 2, -1, -1, -1, 0.0042, 0.0015748031496062992, 0.14285714285714285, 238, 635, 420, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:48.174, zfkd_, 100000, Minimum Gen set again, 0.30013945114926033, 2, 1, 3, -1, -1, -1, 0.0031000000000000003, 5.885815185403178E-4, 0.14285714285714285, 322, 1699, 310, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:48.439, zfkd_, 100000, Minimum Gen set again, 0.36595749136212374, 2, 1, 4, -1, -1, -1, 8.0E-4, 1.342642320085929E-4, 0.08333333333333333, 1250, 7448, 80, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:48.536, zfkd_, 100000, Minimum Gen set again, 0.6299408097241332, 2, 1, 5, -1, -1, -1, 1.0E-4, 4.080799836768006E-5, 0.0015822784810126582, 10000, 24505, 10, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:48.611, zfkd_, 100000, Minimum Gen set again, 0.05487680318638799, 3, 0, 0, -1, -1, -1, 0.005020150604518135, 0.0015923566878980893, 0.3333333333333333, 199, 628, 502, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:48.69, zfkd_, 100000, Minimum Gen set again, 0.05487680318638799, 3, 0, 1, -1, -1, -1, 0.005020150604518135, 0.0015923566878980893, 0.3333333333333333, 199, 628, 502, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:48.773, zfkd_, 100000, Minimum Gen set again, 0.05487680318638799, 3, 0, 2, -1, -1, -1, 0.005020150604518135, 0.0015923566878980893, 0.3333333333333333, 199, 628, 502, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:48.865, zfkd_, 100000, Minimum Gen set again, 0.0601104044077041, 3, 0, 3, -1, -1, -1, 0.00372, 5.810575246949448E-4, 0.3333333333333333, 268, 1721, 372, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:48.941, zfkd_, 100000, Minimum Gen set again, 0.11377725465650168, 3, 0, 4, -1, -1, -1, 9.599999999999999E-4, 1.3561160835367508E-4, 0.2, 1041, 7374, 96, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:49.02, zfkd_, 100000, Minimum Gen set again, 0.3290245207388147, 3, 0, 5, -1, -1, -1, 1.1999999999999999E-4, 4.1832252666806106E-5, 0.003215434083601286, 8333, 23905, 12, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:49.088, zfkd_, 100000, Minimum Gen set again, 0.3290245207388147, 3, 1, 0, -1, -1, -1, 0.00252, 8.613264427217916E-4, 0.14285714285714285, 396, 1161, 252, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:49.155, zfkd_, 100000, Minimum Gen set again, 0.3290245207388147, 3, 1, 1, -1, -1, -1, 0.00252, 8.613264427217916E-4, 0.14285714285714285, 396, 1161, 252, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:49.22, zfkd_, 100000, Minimum Gen set again, 0.3290245207388147, 3, 1, 2, -1, -1, -1, 0.00252, 8.613264427217916E-4, 0.14285714285714285, 396, 1161, 252, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:49.29, zfkd_, 100000, Minimum Gen set again, 0.33565541372583296, 3, 1, 3, -1, -1, -1, 0.00186, 3.0864197530864197E-4, 0.14285714285714285, 537, 3240, 186, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:49.361, zfkd_, 100000, Minimum Gen set again, 0.40327140803584904, 3, 1, 4, -1, -1, -1, 4.7999999999999996E-4, 7.139287499107589E-5, 0.08333333333333333, 2083, 14007, 48, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:49.442, zfkd_, 100000, Minimum Gen set again, 0.6744659695052782, 3, 1, 5, -1, -1, -1, 5.9999999999999995E-5, 2.1924055073226343E-5, 0.0015822784810126582, 16666, 45612, 6, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:49.516, zfkd_, 100000, Minimum Gen set again, 0.2599210498948732, 4, 0, 0, -1, -1, -1, 8.4E-4, 7.593014426727411E-4, 9.319664492078285E-4, 1190, 1317, 84, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:49.579, zfkd_, 100000, Minimum Gen set again, 0.2599210498948732, 4, 0, 1, -1, -1, -1, 8.4E-4, 7.593014426727411E-4, 9.319664492078285E-4, 1190, 1317, 84, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:49.65, zfkd_, 100000, Minimum Gen set again, 0.2599210498948732, 4, 0, 2, -1, -1, -1, 8.4E-4, 7.593014426727411E-4, 9.319664492078285E-4, 1190, 1317, 84, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:49.717, zfkd_, 100000, Minimum Gen set again, 0.26620716540559397, 4, 0, 3, -1, -1, -1, 6.2E-4, 2.635740643120717E-4, 9.31098696461825E-4, 1612, 3794, 62, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:49.795, zfkd_, 100000, Minimum Gen set again, 0.3303074233100929, 4, 0, 4, -1, -1, -1, 1.6E-4, 6.203089138390919E-5, 9.074410163339383E-4, 6250, 16121, 16, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:49.869, zfkd_, 100000, Minimum Gen set again, 0.5874010519681996, 4, 0, 5, -1, -1, -1, 2.0E-5, 1.9052699767557064E-5, 2.104642842109694E-5, 50000, 52486, 2, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:49.946, zfkd_, 100000, Minimum Gen set again, 0.5874010519681996, 4, 1, 0, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:50.032, zfkd_, 100000, Minimum Gen set again, 0.5874010519681996, 4, 1, 1, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:50.108, zfkd_, 100000, Minimum Gen set again, 0.5874010519681996, 4, 1, 2, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:50.193, zfkd_, 100000, Minimum Gen set again, 0.5953210612222275, 4, 1, 3, -1, -1, -1, 3.1E-4, 1.4048890137679124E-4, 4.347826086956522E-4, 3225, 7118, 31, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:50.273, zfkd_, 100000, Minimum Gen set again, 0.6760823254597959, 4, 1, 4, -1, -1, -1, 8.0E-5, 3.2665860908764253E-5, 4.23908435777872E-4, 12500, 30613, 8, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:50.377, zfkd_, 100000, Minimum Gen set again, 1.0, 4, 1, 5, -1, -1, -1, 1.0E-5, 1.0E-5, 1.0E-5, 100000, 100000, 1, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:51.657, zfkd_, 200000, Minimum Gen set again, 0.005659999933333326, 0, 0, 0, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:51.864, zfkd_, 200000, Minimum Gen set again, 0.005659999933333326, 0, 0, 1, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:52.093, zfkd_, 200000, Minimum Gen set again, 0.005659999933333326, 0, 0, 2, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:52.329, zfkd_, 200000, Minimum Gen set again, 0.008400144783655028, 0, 0, 3, -1, -1, -1, 0.025852640451129328, 0.004484304932735426, 0.3333333333333333, 38, 223, 5153, 200000, 678, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:52.524, zfkd_, 200000, Minimum Gen set again, 0.056320672432149665, 0, 0, 4, -1, -1, -1, 0.007077618718926002, 0.0010905125408942203, 0.3333333333333333, 141, 917, 1415, 200000, 74, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:52.684, zfkd_, 200000, Minimum Gen set again, 0.2599210498948732, 0, 0, 5, -1, -1, -1, 9.3E-4, 3.3760972316002703E-4, 0.034482758620689655, 1075, 2962, 186, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:52.837, zfkd_, 200000, Minimum Gen set again, 0.2611638655201991, 0, 1, 0, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:52.989, zfkd_, 200000, Minimum Gen set again, 0.2611638655201991, 0, 1, 1, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:53.214, zfkd_, 200000, Minimum Gen set again, 0.2611638655201991, 0, 1, 2, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:53.395, zfkd_, 200000, Minimum Gen set again, 0.2669505440195181, 0, 1, 3, -1, -1, -1, 0.013746684681979681, 0.0023148148148148147, 0.3333333333333333, 72, 432, 2747, 200000, 170, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:53.552, zfkd_, 200000, Minimum Gen set again, 0.33050931792967075, 0, 1, 4, -1, -1, -1, 0.003620416347880006, 5.896226415094339E-4, 0.3333333333333333, 276, 1696, 724, 200000, 23, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:53.673, zfkd_, 200000, Minimum Gen set again, 0.5874010519681996, 0, 1, 5, -1, -1, -1, 4.65E-4, 1.802451333813987E-4, 0.015625, 2150, 5548, 93, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:53.795, zfkd_, 200000, Minimum Gen set again, 0.012145053869945022, 1, 0, 0, -1, -1, -1, 0.007945476728603715, 0.0027472527472527475, 0.3333333333333333, 125, 364, 1589, 200000, 12, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:53.983, zfkd_, 200000, Minimum Gen set again, 0.012145053869945022, 1, 0, 1, -1, -1, -1, 0.007945476728603715, 0.0027472527472527475, 0.3333333333333333, 125, 364, 1589, 200000, 12, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:54.134, zfkd_, 200000, Minimum Gen set again, 0.012145053869945022, 1, 0, 2, -1, -1, -1, 0.007945476728603715, 0.0027472527472527475, 0.3333333333333333, 125, 364, 1589, 200000, 12, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:54.29, zfkd_, 200000, Minimum Gen set again, 0.01722042489332609, 1, 0, 3, -1, -1, -1, 0.0058553513210792656, 9.746588693957114E-4, 0.3333333333333333, 170, 1026, 1171, 200000, 12, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:54.558, zfkd_, 200000, Minimum Gen set again, 0.06872321985204288, 1, 0, 4, -1, -1, -1, 0.0015100151001510016, 2.2722108611679165E-4, 0.25, 662, 4401, 302, 200000, 2, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:54.709, zfkd_, 200000, Minimum Gen set again, 0.27514815561966666, 1, 0, 5, -1, -1, -1, 1.8999999999999998E-4, 7.024938531787847E-5, 0.0045871559633027525, 5263, 14235, 38, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:54.835, zfkd_, 200000, Minimum Gen set again, 0.27514815561966666, 1, 1, 0, -1, -1, -1, 0.00399, 0.001430615164520744, 0.2, 250, 699, 798, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:54.993, zfkd_, 200000, Minimum Gen set again, 0.27514815561966666, 1, 1, 1, -1, -1, -1, 0.00399, 0.001430615164520744, 0.2, 250, 699, 798, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:55.12, zfkd_, 200000, Minimum Gen set again, 0.27514815561966666, 1, 1, 2, -1, -1, -1, 0.00399, 0.001430615164520744, 0.2, 250, 699, 798, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:55.271, zfkd_, 200000, Minimum Gen set again, 0.2815427295509936, 1, 1, 3, -1, -1, -1, 0.002945, 5.073566717402334E-4, 0.2, 339, 1971, 589, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:55.397, zfkd_, 200000, Minimum Gen set again, 0.346494410354121, 1, 1, 4, -1, -1, -1, 7.599999999999999E-4, 1.1974613818704346E-4, 0.16666666666666666, 1315, 8351, 152, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:55.516, zfkd_, 200000, Minimum Gen set again, 0.6065860029998416, 1, 1, 5, -1, -1, -1, 9.499999999999999E-5, 3.668782331144293E-5, 0.0021691973969631237, 10526, 27257, 19, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:55.635, zfkd_, 200000, Minimum Gen set again, 0.02679836812706471, 2, 0, 0, -1, -1, -1, 0.0042, 0.0015060240963855422, 0.2, 238, 664, 840, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:55.823, zfkd_, 200000, Minimum Gen set again, 0.02679836812706471, 2, 0, 1, -1, -1, -1, 0.0042, 0.0015060240963855422, 0.2, 238, 664, 840, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:55.977, zfkd_, 200000, Minimum Gen set again, 0.02679836812706471, 2, 0, 2, -1, -1, -1, 0.0042, 0.0015060240963855422, 0.2, 238, 664, 840, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 13:30:56.142, zfkd_, 200000, Minimum Gen set again, 0.03194752514746102, 2, 0, 3, -1, -1, -1, 0.0031000000000000003, 5.341880341880342E-4, 0.2, 322, 1872, 620, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
